current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,mentallyhilarious.com,0,0,no_language,,正常,正常,1
2016-03-29,nicpope.com,0,0,no_language,,正常,正常,1
2016-03-29,megatoobin.com,0,0,no_language,,正常,正常,1
2016-03-29,mercurydenizmotorlari.com,0,0,no_language,,正常,正常,1
2016-03-29,merchintec.com,0,0,no_language,,正常,正常,1
2016-03-29,messymomentshousekeeping.com,0,0,no_language,,正常,正常,1
2016-03-29,mitchellbayresearch.com,0,0,no_language,,正常,正常,1
2016-03-29,meatbydre.com,0,0,no_language,,正常,正常,1
2016-03-29,mebsinavanalizi.com,0,0,no_language,,正常,正常,1
2016-03-29,mercadosexobcn.com,0,0,no_language,,正常,正常,1
2016-03-29,minimatzo.com,0,0,no_language,,正常,正常,1
2016-03-29,memoriesforthefamily.com,1,1,chinese,,正常,正常,1
2016-03-29,meilanfanghua.com,0,0,no_language,,正常,正常,1
2016-03-29,meibaoshow.net,0,0,no_language,,正常,正常,1
2016-03-29,megansthoughts.com,0,0,no_language,,正常,正常,1
2016-03-29,mercatorresearchgroup.com,0,0,no_language,,正常,正常,1
2016-03-29,ministeriointernacional.com,0,0,no_language,,正常,正常,1
2016-03-29,newportcoastblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,meltedarts.net,0,0,no_language,,正常,正常,1
2016-03-29,medallionsc.net,0,0,no_language,,正常,正常,1
2016-03-29,meoduongdaaz.com,0,0,no_language,,正常,正常,1
2016-03-29,mesagrandegems.com,0,0,no_language,,正常,正常,1
2016-03-29,mhghealthyenergy.com,0,0,no_language,,正常,正常,1
2016-03-29,meganandvince2015.com,0,0,no_language,,正常,正常,1
2016-03-29,mitasreunion.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotherrosery.com,0,0,no_language,,正常,正常,1
2016-03-29,megagoods1.com,0,0,no_language,,正常,正常,1
2016-03-29,mepldesignengg.com,0,0,no_language,,正常,正常,1
2016-03-29,moondiii.com,1,1,chinese,,正常,正常,1
2016-03-29,miniaturedonkeyshow.com,0,0,no_language,,正常,正常,1
2016-03-29,mindfuleatingathletes.com,0,0,no_language,,正常,正常,1
2016-03-29,mercozyltd.com,0,0,no_language,,正常,正常,1
2016-03-29,mehmetergen.net,0,0,no_language,,正常,正常,1
2016-03-29,meatsbusic.com,0,0,no_language,,正常,正常,1
2016-03-29,megapublicadorfacil.com,0,0,no_language,,正常,正常,1
2016-03-29,menaaben5alty.com,0,0,no_language,,正常,正常,1
2016-03-29,mechanobiologytherapist.com,0,0,no_language,,正常,正常,1
2016-03-29,memorymedicines.com,0,0,no_language,,正常,正常,1
2016-03-29,mission1997.com,0,0,no_language,,正常,正常,1
2016-03-29,mercadodemoncloa.com,0,0,no_language,,正常,正常,1
2016-03-29,merapicture.com,0,0,no_language,,正常,正常,1
2016-03-29,miaquinua.com,0,0,no_language,,正常,正常,1
2016-03-29,meeganweaverportraitinvestment.com,0,0,no_language,,正常,正常,1
2016-03-29,meganchambers.net,0,0,no_language,,正常,正常,1
2016-03-29,meminn.com,0,0,no_language,,正常,正常,1
2016-03-29,mysundayride.com,0,0,no_language,,正常,正常,1
2016-03-29,petsupplyetcetera.net,0,0,no_language,,正常,正常,1
2016-03-29,millenniumhippies.com,0,0,no_language,,正常,正常,1
2016-03-29,minecraftspottedoyster.com,0,0,no_language,,正常,正常,1
2016-03-29,miyan168.com,0,0,no_language,,正常,正常,1
2016-03-29,mekamak.com,0,0,no_language,,正常,正常,1
2016-03-29,menghuifeng.com,0,0,no_language,,正常,正常,1
2016-03-29,miracleminerals72.com,0,0,no_language,,正常,正常,1
2016-03-29,meroserofero.com,1,1,chinese,,正常,正常,1
2016-03-29,mohamedelmegrahi.com,0,0,no_language,,正常,正常,1
2016-03-29,merchanttec.com,0,0,no_language,,正常,正常,1
2016-03-29,mmheal0901.com,0,0,no_language,,正常,正常,1
2016-03-29,merchantsecured.com,0,0,no_language,,正常,正常,1
2016-03-29,marcosdelreal.com,0,0,no_language,,正常,正常,1
2016-03-29,motleycruetourtickets.com,0,0,no_language,,正常,正常,1
2016-03-29,marcparejo.com,0,0,no_language,,正常,正常,1
2016-03-29,memoryguard.net,0,0,no_language,,正常,正常,1
2016-03-29,naborfloors.com,0,0,no_language,,正常,正常,1
2016-03-29,meihongkeji.com,0,0,no_language,,正常,正常,1
2016-03-29,marcofun.com,0,0,no_language,,正常,正常,1
2016-03-29,megawad.com,0,0,no_language,,正常,正常,1
2016-03-29,marcodesilvi.com,0,0,no_language,,正常,正常,1
2016-03-29,mymailafrica.net,0,0,no_language,,正常,正常,1
2016-03-29,mobileshive.com,0,0,no_language,,正常,正常,1
2016-03-29,meibalun.com,0,0,no_language,,正常,正常,1
2016-03-29,marchecolletive.com,0,0,no_language,,正常,正常,1
2016-03-29,marcihoffman.com,0,0,no_language,,正常,正常,1
2016-03-29,milkshakechessboard.com,0,0,no_language,,正常,正常,1
2016-03-29,megastorloppis.com,0,0,no_language,,正常,正常,1
2016-03-29,milosgujanicic.com,0,0,no_language,,正常,正常,1
2016-03-29,medresreal.net,0,0,no_language,,正常,正常,1
2016-03-29,mejorandome.com,0,0,no_language,,正常,正常,1
2016-03-29,newbmwlocator.com,0,0,no_language,,正常,正常,1
2016-03-29,marcellastravelstation.com,0,0,no_language,,正常,正常,1
2016-03-29,marcrenobell.com,0,0,no_language,,正常,正常,1
2016-03-29,mimargen.com,0,0,no_language,,正常,正常,1
2016-03-29,myitsadogslife.com,0,0,no_language,,正常,正常,1
2016-03-29,marcoinzert.com,0,0,no_language,,正常,正常,1
2016-03-29,megaeventsproduction.com,0,0,no_language,,正常,正常,1
2016-03-29,marcelgreim.com,0,0,no_language,,正常,正常,1
2016-03-29,marcoislandjanitorialservice.com,0,0,no_language,,正常,正常,1
2016-03-29,medmatiq.net,0,0,no_language,,正常,正常,1
2016-03-29,marcelacataldi.com,0,0,no_language,,正常,正常,1
2016-03-29,marcelaygiorgio.com,0,0,no_language,,正常,正常,1
2016-03-29,metamorfu.net,0,0,no_language,,正常,正常,1
2016-03-29,mikerawlingsformayor.com,0,0,no_language,,正常,正常,1
2016-03-29,mednsk.com,0,0,no_language,,正常,正常,1
2016-03-29,mylocallakeforest.com,0,0,no_language,,正常,正常,1
2016-03-29,milomisty.net,0,0,no_language,,正常,正常,1
2016-03-29,mini525.com,0,0,no_language,,正常,正常,1
2016-03-29,mcgonigalsbadgerbuiltoldeenglishbulldogges.com,0,0,no_language,,正常,正常,1
2016-03-29,mcgregorfloorstore.com,0,0,no_language,,正常,正常,1
2016-03-29,montoyasshop.com,0,0,no_language,,正常,正常,1
2016-03-29,milsphere.com,0,0,no_language,,正常,正常,1
2016-03-29,misbilisimdemo.com,0,0,no_language,,正常,正常,1
2016-03-29,meijiechen.com,0,0,no_language,,正常,正常,1
2016-03-29,milliondollarswag.com,0,0,no_language,,正常,正常,1
2016-03-29,myapparelshack.com,0,0,no_language,,正常,正常,1
2016-03-29,michaelbaykery.com,0,0,no_language,,正常,正常,1
2016-03-29,mceciliaeandre.com,0,0,no_language,,正常,正常,1
2016-03-29,mediomaratonrealgas.com,0,0,no_language,,正常,正常,1
2016-03-29,minhangzhaosheng.com,0,0,no_language,,正常,正常,1
2016-03-29,menedmonton.com,0,0,no_language,,正常,正常,1
2016-03-29,mcginnschoolhomes.com,1,1,english,,正常,正常,1
2016-03-29,medmatiq.com,0,0,no_language,,正常,正常,1
2016-03-29,metral.net,0,0,no_language,,正常,正常,1
2016-03-29,moderncmyk.com,0,0,no_language,,正常,正常,1
2016-03-29,mediclu.com,0,0,no_language,,正常,正常,1
2016-03-29,mentiondruy.com,0,0,no_language,,正常,正常,1
2016-03-29,mcdonaldsuniforms.com,0,0,no_language,,正常,正常,1
2016-03-29,midnighticecream.com,0,0,no_language,,正常,正常,1
2016-03-29,milkshakebible.com,0,0,no_language,,正常,正常,1
2016-03-29,myiphonepic.com,0,0,no_language,,正常,正常,1
2016-03-29,medikalyelek.com,0,0,no_language,,正常,正常,1
2016-03-29,mchenrycountytalk.com,0,0,no_language,,正常,正常,1
2016-03-29,michinokuservice.com,0,0,no_language,,正常,正常,1
2016-03-29,meilijinwei.com,0,0,no_language,,正常,正常,1
2016-03-29,minimaxjatekok.com,0,0,no_language,,正常,正常,1
2016-03-29,minoscoffee.com,0,0,no_language,,正常,正常,1
2016-03-29,mcfhispanicproductions.com,1,1,chinese,,正常,正常,1
2016-03-29,mercadodegondor.com,0,0,no_language,,正常,正常,1
2016-03-29,megafag.com,0,0,no_language,,正常,正常,1
2016-03-29,mccormickextermination.com,0,0,no_language,,正常,正常,1
2016-03-29,meiyigong.com,0,0,no_language,,正常,正常,1
2016-03-29,minutesblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,newcollegeratingsystem.com,0,0,no_language,,正常,正常,1
2016-03-29,mlmiftraining.com,0,0,no_language,,正常,正常,1
2016-03-29,meizitang4usa.net,0,0,no_language,,正常,正常,1
2016-03-29,meixinfence.com,0,0,no_language,,正常,正常,1
2016-03-29,meiweijinrong.com,0,0,no_language,,正常,正常,1
2016-03-29,mundoleggings.com,0,0,no_language,,正常,正常,1
2016-03-29,mcdanielwedding.com,0,0,no_language,,正常,正常,1
2016-03-29,miadultwebserver.net,0,0,no_language,,正常,正常,1
2016-03-29,meonstuff.com,0,0,no_language,,正常,正常,1
2016-03-29,microsoft24x7.net,0,0,no_language,,正常,正常,1
2016-03-29,medicalmarketingcircle.com,0,0,no_language,,正常,正常,1
2016-03-29,mcdoald.com,0,0,no_language,,正常,正常,1
2016-03-29,milkshakechief.com,0,0,no_language,,正常,正常,1
2016-03-29,missionarymedical.net,0,0,no_language,,正常,正常,1
2016-03-29,mirarseries.com,1,1,english,,正常,正常,1
2016-03-29,medicinetothepeople.com,0,0,no_language,,正常,正常,1
2016-03-29,myiphosting.com,0,0,no_language,,正常,正常,1
2016-03-29,militarybootdryers.com,0,0,no_language,,正常,正常,1
2016-03-29,medusabilitytesting.com,0,0,no_language,,正常,正常,1
2016-03-29,mitosyayincilik.com,0,0,no_language,,正常,正常,1
2016-03-29,megabingo365.com,0,0,no_language,,正常,正常,1
2016-03-29,mikefilippello.com,0,0,no_language,,正常,正常,1
2016-03-29,meile500.com,0,0,no_language,,正常,正常,1
2016-03-29,mensturquoiserings.com,0,0,no_language,,正常,正常,1
2016-03-29,midlandhairsalon.com,0,0,no_language,,正常,正常,1
2016-03-29,mccabebs.com,0,0,no_language,,正常,正常,1
2016-03-29,miqilinyulecheng0537.com,0,0,no_language,,正常,正常,1
2016-03-29,mikacn.com,0,0,no_language,,正常,正常,1
2016-03-29,medicosprofesionales.com,0,0,no_language,,正常,正常,1
2016-03-29,milfbeach.com,0,0,no_language,,正常,正常,1
2016-03-29,medicareagingin.com,0,0,no_language,,正常,正常,1
2016-03-29,mcbnamebrokers.com,0,0,no_language,,正常,正常,1
2016-03-29,mikebaezmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,meitunbao.com,0,0,no_language,,正常,正常,1
2016-03-29,muddybrutechallenge.com,0,0,no_language,,正常,正常,1
2016-03-29,meiseju.com,0,0,no_language,,正常,正常,1
2016-03-29,midorieplpevent.com,0,0,no_language,,正常,正常,1
2016-03-29,megymont.com,0,0,no_language,,正常,正常,1
2016-03-29,mcbmegastore.com,0,0,no_language,,正常,正常,1
2016-03-29,mccallumdrywall.com,0,0,no_language,,正常,正常,1
2016-03-29,meditertoutsimplement.com,0,0,no_language,,正常,正常,1
2016-03-29,mendwrinkles.com,0,0,no_language,,正常,正常,1
2016-03-29,meitepu.com,0,0,no_language,,正常,正常,1
2016-03-29,midseal.com,0,0,no_language,,正常,正常,1
2016-03-29,meipersoenlichkeitstraining.net,0,0,no_language,,正常,正常,1
2016-03-29,mcbfbusiness.com,0,0,no_language,,正常,正常,1
2016-03-29,mcbnamebrokerage.com,0,0,no_language,,正常,正常,1
2016-03-29,mebeltaman.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalderma.com,0,0,no_language,,正常,正常,1
2016-03-29,meimeizs.com,0,0,no_language,,正常,正常,1
2016-03-29,medicaltourismthailand.net,0,0,no_language,,正常,正常,1
2016-03-29,meinesocken.com,0,0,no_language,,正常,正常,1
2016-03-29,mediprovidercost.com,0,0,no_language,,正常,正常,1
2016-03-29,meinho.net,0,0,no_language,,正常,正常,1
2016-03-29,michelleobamaportrait.com,0,0,no_language,,正常,正常,1
2016-03-29,mideazykt.com,0,0,no_language,,正常,正常,1
2016-03-29,meetthegame.com,0,0,no_language,,正常,正常,1
2016-03-29,megabares.com,0,0,no_language,,正常,正常,1
2016-03-29,myfrenchweekly.com,0,0,no_language,,正常,正常,1
2016-03-29,mikedupri.com,0,0,no_language,,正常,正常,1
2016-03-29,mercadolivrefraudes.com,0,0,no_language,,正常,正常,1
2016-03-29,mosquitorace.com,0,0,no_language,,正常,正常,1
2016-03-29,mirielasociadoscontables.com,0,0,no_language,,正常,正常,1
2016-03-29,meishi188.com,1,1,english,,正常,正常,1
2016-03-29,meetingmediausa.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilegivinginsider.com,0,0,no_language,,正常,正常,1
2016-03-29,megafindswingers.com,1,1,english,,正常,正常,1
2016-03-29,meetingtvchina.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalsitebuilder.com,0,0,no_language,,正常,正常,1
2016-03-29,merchantmultiservices.com,0,0,no_language,,正常,正常,1
2016-03-29,mieleservisim.net,0,0,no_language,,正常,正常,1
2016-03-29,metrixbizcap.com,0,0,no_language,,正常,正常,1
2016-03-29,meetyouhalfwaybeta.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalbooks4udoc.com,0,0,no_language,,正常,正常,1
2016-03-29,mbedbible.net,0,0,no_language,,正常,正常,1
2016-03-29,marcbaudriller.com,0,0,no_language,,正常,正常,1
2016-03-29,mineyoursandhers.com,0,0,no_language,,正常,正常,1
2016-03-29,miamograph.com,0,0,no_language,,正常,正常,1
2016-03-29,midlifewomen.com,0,0,no_language,,正常,正常,1
2016-03-29,monkeyboxvintagejunk.com,0,0,no_language,,正常,正常,1
2016-03-29,meetingmediauk.com,0,0,no_language,,正常,正常,1
2016-03-29,meetisse.com,0,0,no_language,,正常,正常,1
2016-03-29,miamishaveice.com,0,0,no_language,,正常,正常,1
2016-03-29,medioslocos.com,0,0,no_language,,正常,正常,1
2016-03-29,marclagesse.com,0,0,no_language,,正常,正常,1
2016-03-29,meishiwi.com,0,0,no_language,,正常,正常,1
2016-03-29,miamimeats.com,0,0,no_language,,正常,正常,1
2016-03-29,miamilanotte.com,0,0,no_language,,正常,正常,1
2016-03-29,midorieplpla.com,0,0,no_language,,正常,正常,1
2016-03-29,mediageniccreative.com,0,0,no_language,,正常,正常,1
2016-03-29,millitarymail.net,0,0,no_language,,正常,正常,1
2016-03-29,meetupgps.com,0,0,no_language,,正常,正常,1
2016-03-29,megabounceclowns.com,0,0,no_language,,正常,正常,1
2016-03-29,meisou1.com,0,0,no_language,,正常,正常,1
2016-03-29,mediamutiny.com,0,0,no_language,,正常,正常,1
2016-03-29,midlandcleaningservice.com,0,0,no_language,,正常,正常,1
2016-03-29,mediatewithme.com,0,0,no_language,,正常,正常,1
2016-03-29,meditechvn.com,0,0,no_language,,正常,正常,1
2016-03-29,mcsurgical.net,0,0,no_language,,正常,正常,1
2016-03-29,meetpast.com,1,1,chinese,,正常,正常,1
2016-03-29,moodtocode.com,0,0,no_language,,正常,正常,1
2016-03-29,mijardinartificial.com,0,0,no_language,,正常,正常,1
2016-03-29,medfordinspector.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalartsltc.com,0,0,no_language,,正常,正常,1
2016-03-29,midlandcorporatehousing.com,0,0,no_language,,正常,正常,1
2016-03-29,moto15.com,0,0,no_language,,正常,正常,1
2016-03-29,mazdamalaysiaskyactiv.com,0,0,no_language,,正常,正常,1
2016-03-29,moniquebiz.com,0,0,no_language,,正常,正常,1
2016-03-29,medievalrenaissancegarb.com,0,0,no_language,,正常,正常,1
2016-03-29,medicinesexplained.com,0,0,no_language,,正常,正常,1
2016-03-29,meant2begallery.com,0,0,no_language,,正常,正常,1
2016-03-29,mediadeling.com,0,0,no_language,,正常,正常,1
2016-03-29,masdarshopping.com,0,0,no_language,,正常,正常,1
2016-03-29,medellinvipauto.com,0,0,no_language,,正常,正常,1
2016-03-29,medicamentoscomprar.net,0,0,no_language,,正常,正常,1
2016-03-29,meetilifeline.com,0,0,no_language,,正常,正常,1
2016-03-29,mcusales.net,0,0,no_language,,正常,正常,1
2016-03-29,milcoach.com,0,0,no_language,,正常,正常,1
2016-03-29,masdarenergy.net,0,0,no_language,,正常,正常,1
2016-03-29,mondoanimali.com,0,0,no_language,,正常,正常,1
2016-03-29,mcdowellchiropractic.com,0,0,no_language,,正常,正常,1
2016-03-29,miamidademonthly.com,0,0,no_language,,正常,正常,1
2016-03-29,meltemtarimfidancilik.com,0,0,no_language,,正常,正常,1
2016-03-29,mediacionchile.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalglove.net,0,0,no_language,,正常,正常,1
2016-03-29,monikaohri.com,0,0,no_language,,正常,正常,1
2016-03-29,meetingworldmedia.com,0,0,no_language,,正常,正常,1
2016-03-29,mededit.com,0,0,no_language,,正常,正常,1
2016-03-29,maylumoda.com,1,1,english,,正常,正常,1
2016-03-29,medcareerstoday.com,0,0,no_language,,正常,正常,1
2016-03-29,mbelleza.com,0,0,no_language,,正常,正常,1
2016-03-29,medcontouruk.com,0,0,no_language,,正常,正常,1
2016-03-29,milesofwill.com,0,0,no_language,,正常,正常,1
2016-03-29,memorydocs.com,0,0,no_language,,正常,正常,1
2016-03-29,masaikepintu.com,0,0,no_language,,正常,正常,1
2016-03-29,mgdbeatleases.com,0,0,no_language,,正常,正常,1
2016-03-29,megatubin.com,0,0,no_language,,正常,正常,1
2016-03-29,meetupperks.com,0,0,no_language,,正常,正常,1
2016-03-29,mayzemusic.com,0,0,no_language,,正常,正常,1
2016-03-29,marymathaayurvedahostpital.com,0,0,no_language,,正常,正常,1
2016-03-29,michiganstealth.com,0,0,no_language,,正常,正常,1
2016-03-29,masemedteam.com,0,0,no_language,,正常,正常,1
2016-03-29,meiruns.com,0,0,no_language,,正常,正常,1
2016-03-29,meigaomeiyulecheng2266.com,0,0,no_language,,正常,正常,1
2016-03-29,marcojetski.com,0,0,no_language,,正常,正常,1
2016-03-29,maximuscoaching.com,0,0,no_language,,正常,正常,1
2016-03-29,maryluzarredondo.com,0,0,no_language,,正常,正常,1
2016-03-29,miamibeacheb5.com,0,0,no_language,,正常,正常,1
2016-03-29,meetingmediahk.com,0,0,no_language,,正常,正常,1
2016-03-29,minitoyhauler.com,0,0,no_language,,正常,正常,1
2016-03-29,masa4u.com,1,1,english,,正常,正常,1
2016-03-29,mendezpadilla.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilecaretransport.com,0,0,no_language,,正常,正常,1
2016-03-29,mediaduffle.com,0,0,no_language,,正常,正常,1
2016-03-29,mcgeesfarm.com,0,0,no_language,,正常,正常,1
2016-03-29,mom2bregistry.com,1,1,chinese,,正常,正常,1
2016-03-29,mckenziehennessee.com,0,0,no_language,,正常,正常,1
2016-03-29,meeseconstruction.com,0,0,no_language,,正常,正常,1
2016-03-29,mciservizi.com,0,0,no_language,,正常,正常,1
2016-03-29,mididis.net,0,0,no_language,,正常,正常,1
2016-03-29,mikescustomwordpressthemes.com,0,0,no_language,,正常,正常,1
2016-03-29,meet4chef.com,0,0,no_language,,正常,正常,1
2016-03-29,meatsbydre.com,0,0,no_language,,正常,正常,1
2016-03-29,mchungergamesrpg.net,0,0,no_language,,正常,正常,1
2016-03-29,mchughsbarandrestaurantbelfast.com,0,0,no_language,,正常,正常,1
2016-03-29,maxiprocare.com,0,0,no_language,,正常,正常,1
2016-03-29,mi3stunner.com,0,0,no_language,,正常,正常,1
2016-03-29,metadatablockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalclinicelsegundo.com,0,0,no_language,,正常,正常,1
2016-03-29,mihaelaionescu.com,1,1,english,,正常,正常,1
2016-03-29,maryjanebauer.com,0,0,no_language,,正常,正常,1
2016-03-29,mascarafundraisers.com,0,0,no_language,,正常,正常,1
2016-03-29,medlinepills.com,0,0,no_language,,正常,正常,1
2016-03-29,memphisassociates.com,0,0,no_language,,正常,正常,1
2016-03-29,marykellypr.com,0,0,no_language,,正常,正常,1
2016-03-29,narlki.com,0,0,no_language,,正常,正常,1
2016-03-29,muscletalknow.com,0,0,no_language,,正常,正常,1
2016-03-29,miolioexpo.com,0,0,no_language,,正常,正常,1
2016-03-29,mikeponin.com,0,0,no_language,,正常,正常,1
2016-03-29,michaelthomasfloral.net,0,0,no_language,,正常,正常,1
2016-03-29,mayfloweraspen.com,0,0,no_language,,正常,正常,1
2016-03-29,masaulia.com,0,0,no_language,,正常,正常,1
2016-03-29,maxaki.com,0,0,no_language,,正常,正常,1
2016-03-29,max90dam.com,0,0,no_language,,正常,正常,1
2016-03-29,mchlcs.com,0,0,no_language,,正常,正常,1
2016-03-29,meditationsuccesssecrets.com,0,0,no_language,,正常,正常,1
2016-03-29,maryannbfernandez.com,0,0,no_language,,正常,正常,1
2016-03-29,maryhelderbellsouth.net,1,1,english,,正常,正常,1
2016-03-29,mygirlus.com,0,0,no_language,,正常,正常,1
2016-03-29,mondolamiera.net,0,0,no_language,,正常,正常,1
2016-03-29,mayflowerghana.com,1,1,english,,正常,正常,1
2016-03-29,mftrainingcenter.com,0,0,no_language,,正常,正常,1
2016-03-29,mi3stinger.com,0,0,no_language,,正常,正常,1
2016-03-29,mazdadealerhouston.com,0,0,no_language,,正常,正常,1
2016-03-29,medivill.net,0,0,no_language,,正常,正常,1
2016-03-29,milajude.com,0,0,no_language,,正常,正常,1
2016-03-29,michaelyore.com,0,0,no_language,,正常,正常,1
2016-03-29,meatpackerunderwear.com,0,0,no_language,,正常,正常,1
2016-03-29,mckuenboard.com,0,0,no_language,,正常,正常,1
2016-03-29,marylandmerchantsolutions.com,0,0,no_language,,正常,正常,1
2016-03-29,max90outletstore.com,0,0,no_language,,正常,正常,1
2016-03-29,mcayouthalive.com,0,0,no_language,,正常,正常,1
2016-03-29,maverickbeauty.com,0,0,no_language,,正常,正常,1
2016-03-29,marybeacom.com,0,0,no_language,,正常,正常,1
2016-03-29,medicalinfodesk.net,0,0,no_language,,正常,正常,1
2016-03-29,mcym123.com,0,0,no_language,,正常,正常,1
2016-03-29,miamiratpacktribute.com,0,0,no_language,,正常,正常,1
2016-03-29,mcookaz.com,0,0,no_language,,正常,正常,1
2016-03-29,maryhuerta.com,0,0,no_language,,正常,正常,1
2016-03-29,mcatprepbooks.com,0,0,no_language,,正常,正常,1
2016-03-29,mayottemaple.com,0,0,no_language,,正常,正常,1
2016-03-29,melogranofilms.com,0,0,no_language,,正常,正常,1
2016-03-29,mcarmendiaz.com,0,0,no_language,,正常,正常,1
2016-03-29,mondayminute.net,0,0,no_language,,正常,正常,1
2016-03-29,mcaretech.com,0,0,no_language,,正常,正常,1
2016-03-29,markomod.com,0,0,no_language,,正常,正常,1
2016-03-29,momentumlifeplanner.com,0,0,no_language,,正常,正常,1
2016-03-29,mcamoneymethod.com,0,0,no_language,,正常,正常,1
2016-03-29,mcallenkarate.net,1,1,chinese,,正常,正常,1
2016-03-29,mcsitiosweb.com,0,0,no_language,,正常,正常,1
2016-03-29,matthiaskalbermatter.com,0,0,no_language,,正常,正常,1
2016-03-29,mellowweeds.net,0,0,no_language,,正常,正常,1
2016-03-29,mediaslayerproductions.com,0,0,no_language,,正常,正常,1
2016-03-29,mc366.net,0,0,no_language,,正常,正常,1
2016-03-29,melodyamackenziepllc.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewsavill.com,0,0,no_language,,正常,正常,1
2016-03-29,matthiastroeger.com,0,0,no_language,,正常,正常,1
2016-03-29,megachapas.com,0,0,no_language,,正常,正常,1
2016-03-29,momsbin.com,0,0,no_language,,正常,正常,1
2016-03-29,newlightchurchofgod.com,0,0,no_language,,正常,正常,1
2016-03-29,markoliviernaturephotography.com,0,0,no_language,,正常,正常,1
2016-03-29,mehmetozhaseki.net,0,0,no_language,,正常,正常,1
2016-03-29,matteblackcars.com,0,0,no_language,,正常,正常,1
2016-03-29,mikesweeneycopywriting.com,0,0,no_language,,正常,正常,1
2016-03-29,mbsrformation.com,0,0,no_language,,正常,正常,1
2016-03-29,mbweek.com,0,0,no_language,,正常,正常,1
2016-03-29,mbtunderviseresalg.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewpellegrini.com,0,0,no_language,,正常,正常,1
2016-03-29,marknect.net,0,0,no_language,,正常,正常,1
2016-03-29,maxasherlewis.com,0,0,no_language,,正常,正常,1
2016-03-29,menijayaswal.com,0,0,no_language,,正常,正常,1
2016-03-29,maxiesplace.com,0,0,no_language,,正常,正常,1
2016-03-29,melissasanderlin.com,0,0,no_language,,正常,正常,1
2016-03-29,mojosvt.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewhout.com,1,1,english,,正常,正常,1
2016-03-29,michalsalas.com,0,0,no_language,,正常,正常,1
2016-03-29,mijnvergelijker.com,0,0,no_language,,正常,正常,1
2016-03-29,matteotorre.com,0,0,no_language,,正常,正常,1
2016-03-29,markiboh.com,0,0,no_language,,正常,正常,1
2016-03-29,monabarnes2014.net,0,0,no_language,,正常,正常,1
2016-03-29,mcbbase.com,0,0,no_language,,正常,正常,1
2016-03-29,midpubv.com,0,0,no_language,,正常,正常,1
2016-03-29,mcbuildsstudios.com,0,0,no_language,,正常,正常,1
2016-03-29,mesuttopal.com,0,0,no_language,,正常,正常,1
2016-03-29,modedesmarques.net,0,0,no_language,,正常,正常,1
2016-03-29,messagesfrommatch.com,0,0,no_language,,正常,正常,1
2016-03-29,matrixtomy.net,0,0,no_language,,正常,正常,1
2016-03-29,mikecaudill.com,0,0,no_language,,正常,正常,1
2016-03-29,moldablesand.com,0,0,no_language,,正常,正常,1
2016-03-29,markprensky.com,0,0,no_language,,正常,正常,1
2016-03-29,mysprays.com,0,0,no_language,,正常,正常,1
2016-03-29,messageresponder.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewjenkinsauthor.com,0,0,no_language,,正常,正常,1
2016-03-29,meamazingplaces.com,0,0,no_language,,正常,正常,1
2016-03-29,meandthefellows.com,0,0,no_language,,正常,正常,1
2016-03-29,matthiasheitmann.com,0,0,no_language,,正常,正常,1
2016-03-29,maximacasinomobile.net,0,0,no_language,,正常,正常,1
2016-03-29,mattcoonblog.com,0,0,no_language,,正常,正常,1
2016-03-29,mbiencegroup.com,0,0,no_language,,正常,正常,1
2016-03-29,mbitipnd.com,0,0,no_language,,正常,正常,1
2016-03-29,markettrendsolutions.com,0,0,no_language,,正常,正常,1
2016-03-29,matrixepsilon.com,0,0,no_language,,正常,正常,1
2016-03-29,mavigazete.com,0,0,no_language,,正常,正常,1
2016-03-29,mikestowingintulsa.com,0,0,no_language,,正常,正常,1
2016-03-29,masteregitim.com,0,0,no_language,,正常,正常,1
2016-03-29,meadowdalehome4salebyowner.com,0,0,no_language,,正常,正常,1
2016-03-29,moneyandfinanceforsingles.com,0,0,no_language,,正常,正常,1
2016-03-29,megabytehosting.com,0,0,no_language,,正常,正常,3
2016-03-29,mattcochrane.com,0,0,no_language,,正常,正常,1
2016-03-29,modastudiodesign.com,0,0,no_language,,正常,正常,1
2016-03-29,middlesexcountycriminalrecords.com,0,0,no_language,,正常,正常,1
2016-03-29,midwestwake.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewkgrace.com,0,0,no_language,,正常,正常,1
2016-03-29,marketrey10.com,0,0,no_language,,正常,正常,1
